Продукт,Белки,Жиры,Углеводы,Калорийность
Салаты Белая Дача Две капусты с морковью,1.7,0.1,5.4,30
Салаты Белая Дача Капуста с морковью,1.8,0.1,5.2,27
Салаты Белая Дача Кейломания Микс №2,2.2,0.4,3.8,27
Салаты Белая Дача Лазурный берег,2.1,0.3,3.6,25
Салаты Белая Дача Молодой шпинат,1.5,0.2,2.3,17
Салаты Белая Дача Монпелье,1.5,0.2,2.3,17
Салаты Белая Дача Нежный корн,1.5,0.2,2.3,17
Салаты Белая Дача Окинава,1.5,0.2,2.3,17
Салаты Белая Дача Олимп,1.5,0.2,3.3,20
Салаты Белая Дача Пикантный фриссе,1.5,0.2,2.3,17
Салаты Белая Дача Полезный кейл,2.0,0.4,4.0,30
Салаты Белая Дача Пряная рукола,1.5,0.2,2.3,17
Салаты Белая Дача Сладкая свекла,1.5,0.1,9.1,42
Салаты Белая Дача Сочная морковь,1.3,0.1,7.2,34
Салаты Белая Дача Сочный романо,1.5,0.2,2.3,17
Салаты Белая Дача Средиземноморский салат,1.5,0.2,2.0,16
Салаты Белая Дача Тоскана,1.5,0.2,2.0,16
Салаты Белая Дача Хрустящий айсберг,1.5,0.2,2.3,17
Свекла,1.5,0.1,8.8,43
Свекла Fresh Food отварная,1.8,0.0,9.8,48
Свекла Бондюэль в кубиках в кисло-сладком маринаде,0.8,0.1,6.5,30
Свекла варёная,1.8,0.0,10.8,49
Свекла жёлтая,1.5,0.1,9.1,50
Свекла запеченная,1.5,0.0,8.5,41
Свекла квашеная,1.3,0.0,6.0,32
Свекла консервированная,0.9,0.1,5.4,31
Свекла сушеная,9.0,0.6,56.6,254
Свекла тушеная,2.7,5.5,12.2,106
Свекольная ботва,2.1,0.5,5.5,17
Сельдерей,0.9,0.1,2.1,12
Сельдерей (корень),1.3,0.3,6.5,32
Сельдерей (корень) сушеный,7.8,2.0,36.6,186
Скорцонера,1.0,1.0,1.0,17
Соя,34.9,17.3,17.3,381
Соя (ростки),13.1,6.7,9.6,141
Соя (сухие семена),34.9,17.3,26.5,332
Спаржа,1.9,0.1,3.1,20
Спаржа Бондюэль зелёная целая,0.6,1.3,2.6,24
Спаржа маринованная,1.8,0.2,1.5,15
Стевия (Медовая трава),0.0,0.0,0.1,18
Стрелолист обыкновенный (Болотник),5.3,0.3,20.2,99
Томат (помидор),1.1,0.2,3.7,20
Томат вяленый,14.1,3.0,43.5,258
Томат замороженный,1.1,0.2,3.9,22
Томат консервированный,1.1,0.1,3.5,20
Томат маринованный,1.7,0.2,1.8,15
Томат солёный,1.1,0.1,1.6,13
Томат сушеный,3.1,4.4,4.7,71
Томат черри,0.8,0.1,2.8,15
Томаты 4 сезона нарезанные,1.1,0.2,3.9,22
Томаты Parmalat Pomi протертые,1.3,0.2,4.0,26
Томаты Агрохолдинг Московский розовые Эксклюзив,0.9,0.2,3.9,18
Томаты в собственном соку,1.2,0.5,3.6,24
Топинамбур,2.1,0.1,12.8,61
Турнепс,1.0,0.0,6.0,28
Тыква,1.3,0.3,7.7,28
Тыква 4 сезона нарезанная,1.3,0.3,7.7,28
Тыква баттернат,1.0,0.1,9.7,45
Тыква жареная,1.4,5.5,5.2,76
Тыква маринованная,0.6,0.1,8.9,42
Тыква мускатная,1.0,0.1,9.7,45
Тысячелистник,0.4,0.0,5.0,23
Укроп,2.5,0.5,6.3,38
Фасоль (ростки),1.5,0.1,1.8,14
Фасоль 4 сезона зелёная стручковая нарезанная,3.1,0.3,3.1,28
Фасоль 4 сезона золотистая стручковая нарезанная,3.1,0.3,3.1,28
Фасоль Heinz в томатном соусе,4.9,0.2,12.9,73
Фасоль Hortex стручковая резаная,2.2,0.2,3.3,31
Фасоль белая,20.9,1.8,64.0,325
Фасоль белая консервированная,6.7,0.0,16.0,91
Фасоль Бондюэль белая в томатном соусе,5.4,0.3,20.3,106
Фасоль Бондюэль белая консервированная,6.7,0.3,17.4,99
Фасоль Бондюэль белая Пикантная в томатном соусе,5.5,3.0,19.0,125
Фасоль Бондюэль зелёная резаная,1.4,0.2,4.4,25
Фасоль Бондюэль зелёная стручковая замороженная,1.9,0.2,7.6,28
Фасоль Бондюэль коричневая со сладким перцем в соусе Кайен,2.6,0.4,7.6,44
Фасоль Бондюэль красная в соусе Чили,5.5,3.0,19.0,112
Фасоль Бондюэль красная в томатном соусе чили,5.8,2.8,19.0,124
Фасоль Бондюэль красная консервированная,6.7,0.3,17.4,99
Фасоль Бондюэль красная с кукурузой в мексиканском соусе,4.6,3.1,18.3,120
Фасоль варёная,7.8,0.5,21.5,123
Фасоль красная,21.0,1.6,52.7,310
Фасоль красная консервированная,6.7,0.3,17.4,99
Фасоль лимская,6.8,0.9,15.3,113
Фасоль спаржевая,2.8,0.4,8.4,47
Фасоль стручковая,2.0,0.2,3.6,24
Фасоль стручковая консервированная,1.2,0.1,2.4,16
Фасоль сухая,21.1,1.2,41.4,265
Фасоль чёрная,8.9,0.5,23.7,132
Фенхель,1.2,0.2,7.3,31
Физалис,1.0,1.0,3.9,32
Хикама,0.7,0.1,8.8,38
Хрен,3.2,0.4,10.5,56
Цуккини,1.5,0.2,3.0,16
Цуккини варёный,0.8,0.1,2.5,13
Чайот (Мексиканский огурец),0.8,0.1,2.8,19
Черемша,2.4,0.1,6.5,35
Чеснок,6.5,0.5,29.9,143
Чеснок (стрелки маринованные),1.0,0.0,3.5,24
Чеснок (стрелки),1.3,0.1,3.4,24
Чеснок маринованный,1.8,0.1,9.1,42
Чеснок молодой зелёный,6.0,0.0,5.0,40
Чеснок молодой маринованный,1.8,0.0,9.0,42
Чеснок тертый Фермерский,5.9,0.5,27.2,137
Чеснок чёрный,6.5,0.5,29.9,149
Чечевица (ростки),9.0,0.6,22.1,119
Чечевица Бондюэль консервированная,8.6,0.6,17.5,110
Чечевица варёная,7.8,0.0,20.1,112
Чечевица красная,21.6,1.1,48.0,314
Чечевица сушёная,24.0,1.5,42.7,284
Шнитт-лук,3.3,0.7,1.9,30
Шпинат,2.9,0.3,2.0,22
Шпинат 4 сезона листья порционные,3.0,0.2,5.4,22
Шпинат Hortex размельченный,2.3,0.4,0.4,19
Шпинат Бондюэль в листьях,3.6,0.5,2.7,30
Шпинат Бондюэль в листьях консервированный,2.8,0.4,1.8,22
Шпинат Бондюэль в листьях порционный,3.7,0.5,2.0,27
Шпинат Бондюэль рубленый в галетах,2.8,0.7,2.5,27
Шпинат замороженный,2.6,0.8,7.2,24
Щавель,1.5,0.3,2.9,19
Эдамам,13.0,6.2,11.1,147
Эндивий,1.3,0.2,0.3,17
Якон,2.1,0.1,12.8,61
Ямс,1.5,0.2,23.8,118
Абрикосовая косточка,14.0,27.7,56.3,440
Арахис,26.3,45.2,9.9,622
Арахис Джаз жареный соленый,25.0,52.0,17.0,640
Арахис Степановна обжаренный соленый,29.2,50.2,5.7,590
Арахис сушеный,29.2,50.2,10.8,611
Бананы сушёные,3.9,1.8,80.5,390
Барбарис сушеный,0.0,0.0,38.0,152
Боярышник сушеный,0.0,0.0,38.0,142
Бразильский орех,14.3,66.4,4.8,656
Буковый орех,6.2,50.0,33.5,576
Вишня вяленая,1.5,0.0,73.0,290
Вишня сушеная,1.5,0.0,73.0,290
Грецкий орех,15.2,65.2,7.0,654
Груши сушёные,2.3,0.6,62.6,249
Дыня сушеная,0.7,0.1,82.2,341
Желудь,24.0,20.7,15.7,387
Изюм,2.9,0.6,66.0,264
Изюм кишмиш,2.3,0.0,71.2,279
Изюм узбекский золотистый,1.8,0.0,70.9,291
Изюм узбекский чёрный,1.8,0.0,70.9,291
Инжир сушеный,3.1,0.8,57.9,257
Какао-бобы,12.8,53.1,9.5,565
Каштан жареный,3.2,2.2,33.8,182
Каштан консервированный,3.4,2.2,50.0,213
Каштан свежий,3.4,3.0,30.6,166
Кедровые орехи,15.6,56.0,28.4,680
Кедровый жмых,31.0,19.0,33.0,432
Кешью жареный,17.5,42.2,30.5,572
Кешью необжаренный,17.5,42.5,30.5,572
Клюква сушеная,0.1,1.4,76.5,308
Кокосовый орех,3.4,33.5,6.2,354
Коктейль орехи и сухофрукты,11.2,27.9,46.6,483
Кумкват сушёный,3.8,0.0,80.1,284
Кунжут,19.4,48.7,12.2,565
Кунжут чёрный,19.4,48.4,12.2,565
Курага,5.2,0.3,51.0,215
Мак,17.5,47.5,2.0,505
Мак пищевой Националь,18.0,48.0,15.0,560
Малина сублимированная,5.1,0.2,63.2,275
Манго сушёный,1.5,0.8,81.6,314
Миндаль обезжиренный (миндальный жмых),37.9,18.8,37.7,418
Миндаль сладкий,18.6,57.7,16.2,645
Миндальные лепестки,22.0,58.0,12.0,650
Орех кола,7.9,0.1,5.2,150
Орех кукуи,7.9,75.8,5.2,620
Орех лещина,13.1,62.6,9.3,653
Орех макадамия,7.9,75.8,5.2,718
Орех пекан,9.2,72.0,4.3,691
Орех пили,10.8,79.6,4.0,719
Орех сейшельский Коко-де-мер,3.3,33.5,6.2,354
Орех чилим,11.9,3.4,55.4,200
Орехи,15.0,40.0,20.0,500
Персик сушёный,3.0,0.4,57.7,254
Плоды дерева ши (карите),0.0,0.0,0.0,
Рапс,30.8,43.6,7.2,544
Семена горчицы,25.8,30.8,23.4,474
Семена конопли,20.0,32.5,14.0,429
Семена льна,18.3,42.2,28.9,534
Семена льна Ваше здоровье,18.3,42.2,1.6,459
Семена пажитника,23.0,6.4,58.3,323
Семена укропа,16.0,14.5,55.1,305
Семена фенхеля,15.8,14.8,52.3,345
Семена чиа,16.5,30.7,42.1,512
Семечки дынные,17.6,47.3,14.6,555
Семечки подсолнечника,20.7,52.9,3.4,578
Семечки тыквенные,24.5,45.8,4.7,556
Смесь из семян для салата ВкусВилл,23.0,49.0,10.0,573
Смесь ореховая Молодёжная Белый Пеликан,10.0,23.3,52.5,460
Смесь сухофрукты и орехи Красная цена,13.5,6.1,29.4,590
Урюк,5.0,0.4,50.6,213
Финики,2.5,0.5,69.2,274
Фисташки,20.0,50.0,7.0,556
Фундук,16.1,66.9,9.9,704
Хурма вяленая,1.7,0.0,58.9,242
Цукаты (смесь кубиков ананаса и папайи),2.0,1.0,71.0,301
Цукаты ананас и папайя Каждый день,5.0,1.0,82.0,360
Цукаты из ананаса,1.7,2.2,17.9,91
Цукаты из апельсина,2.0,1.0,71.0,301
Цукаты из арбузных корок,2.5,0.0,51.0,209
Цукаты из груш,0.0,0.0,91.6,343
Цукаты из дыни,0.6,0.6,52.0,319
Цукаты из моркови,2.9,0.2,70.5,300
Цукаты из папайи,0.0,0.0,81.7,327
Цукаты из яблок,0.5,0.0,91.6,343
Черника сушеная,0.9,0.7,72.3,309
Чернослив,2.3,0.7,57.5,231
Шелковица сушеная,10.0,2.5,77.5,375
Шиповник сушёный,3.4,0.0,21.5,110
Шишка сосновая молодая,0.0,0.2,2.0,10
Яблоки сушёные,2.2,0.1,59.0,231
Ягоды годжи сушеные,11.1,2.6,53.4,309
Ядро конопли,30.0,41.0,10.7,514
Акула катран,19.9,7.0,0.0,142
Акульи плавники,21.0,4.8,0.0,130
Амур белый,18.6,5.3,0.0,134
Амур чёрный,17.5,2.0,0.0,88
Анчоус атлантический,20.1,6.1,0.0,135
Анчоусная паста,26.0,16.0,4.0,280
Анчоусы консервированные,20.1,6.1,0.0,135
Аргентина,17.6,2.0,0.0,88
Барабулька (султанка),19.4,3.8,0.0,117
Белоглазка,17.5,2.0,0.0,88
Белорыбица,17.5,2.0,0.0,88
Белуга бланшированная,23.3,15.6,0.0,234
Белуга свежая,21.0,0.7,0.0,147
Белуга сушеная,69.9,5.3,0.0,327
Бельдюга,17.5,2.0,0.0,88
Берикс,20.3,0.8,0.0,88
Бестер,21.0,0.7,0.0,147
Бопс (Полосатик),15.3,1.5,0.0,79
Бротола,19.4,1.6,0.0,92
Бычки в томатном соусе,17.5,2.0,0.0,88
Бычок,17.5,2.0,0.0,88
Венерка,14.7,1.0,3.6,86
Визига,1.2,0.1,6.0,28
Вобла вяленая,46.4,5.5,0.0,235
Вобла копчёная,31.1,6.3,0.0,181
Вобла свежая,18.0,2.8,0.0,97
Водоросли бурые,1.7,0.6,8.3,43
Водоросли зелёные,1.5,0.0,5.0,25
Водоросли красные,1.5,0.0,5.0,25
Водоросль вакаме,3.0,0.6,8.6,45
Водоросль далс,1.5,0.0,5.0,25
Водоросль ирландский мох (карраген),1.5,0.2,11.0,49
Водоросль кантен,0.5,0.0,6.3,26
Водоросль комбу,8.3,8.3,10.0,77
Водоросль лиму,1.7,0.2,4.3,25
Водоросль нори,46.1,0.1,41.0,349
Водоросль порфира,5.8,0.3,4.8,35
Водоросль спирулина,4.2,2.5,9.9,79
Водоросль ульва,1.9,0.0,3.8,25
Водоросль уми будо,1.5,0.4,4.8,25
Водоросль фукус,3.0,0.6,8.6,35
Гладкоголов,8.0,1.9,0.0,49
